DOG_BREED,,,DOG_SUBURB
Maltese Cross,yes,Female,DULWICH
Australian Terrier Cross,yes,Female,WATTLE PARK
Chihuahua Cross,yes,Female,KENSINGTON GARDENS
Schnauzer,yes,Female,HAZELWOOD PARK
Cavalier King Charles Spaniel,yes,Female,BEULAH PARK
Poodle Toy,yes,Female,BEAUMONT
Siberian Husky,yes,Female,GLEN OSMOND
Pug Cross,yes,Female,MAGILL
Flat-coated Retriever,yes,Female,BEULAH PARK
Australian Silky Terrier Cross,yes,Female,BEAUMONT
Swedish Vallhund,yes,Female,BEAUMONT
West Highland White Terrier,yes,Male,GLEN OSMOND
West Highland White Terrier Cross,yes,Male,ST GEORGES
Cavalier King Charles Spaniel Cross,yes,Female,HAZELWOOD PARK
Jack Russell Terrier Cross,yes,Female,BEAUMONT
Alaskan Malamute,yes,Female,FREWVILLE
Shar-Pei Cross,yes,Female,ROSE PARK
Beagle,no,Female,ST GEORGES
Maltese Cross,yes,Female,STONYFELL
Australian Cattle Dog Cross,yes,Female,MAGILL
Labrador Retriever Cross,no,Female,BURNSIDE
Japanese Spitz,yes,Female,GLENUNGA
Alaskan Malamute,yes,Female,WATTLE PARK
Australian Terrier Cross,yes,Female,BURNSIDE
Shih-Tzu,yes,Female,BEAUMONT
Japanese Spitz,yes,Female,BEAUMONT
English Springer Spaniel,yes,Female,FREWVILLE
Maltese,yes,Female,LEABROOK
Jack Russell Terrier Cross,no,Female,BEAUMONT
Whippet Cross,yes,Female,HAZELWOOD PARK
Bichon Frise Cross,no,Female,ROSSLYN PARK
Australian Kelpie Cross,yes,Female,HAZELWOOD PARK
Pug,yes,Female,EASTWOOD
Poodle Miniature Cross,yes,Female,HAZELWOOD PARK
Yorkshire Terrier,yes,Female,DULWICH
Maltese Cross,no,Female,AULDANA
Maltese Cross,yes,Female,KENSINGTON GARDENS
Australian Kelpie,yes,Female,GLEN OSMOND
Australian Kelpie Cross,yes,Female,WATTLE PARK
Doberman,yes,Female,STONYFELL
Cocker Spaniel Cross,yes,Female,BURNSIDE
German Shepherd Dog,yes,Female,LINDEN PARK
Labrador Retriever Cross,yes,Female,KENSINGTON PARK
Jack Russell Terrier,yes,Female,FREWVILLE
Poodle Miniature Cross,yes,Female,MAGILL
Maltese Cross,yes,Female,TUSMORE
Golden Retriever,yes,Female,ERINDALE
Labrador Retriever Cross,yes,Female,HAZELWOOD PARK
Labrador Retriever,yes,Female,GLENUNGA
Siberian Husky,no,Female,BEAUMONT
Maltese Cross,yes,Male,SKYE
Labrador Retriever,yes,Male,BURNSIDE
Poodle Standard Cross,yes,Male,STONYFELL
Golden Retriever,no,Male,WATTLE PARK
Australian Terrier,yes,Male,FREWVILLE
Tenterfield Terrier,yes,Female,WATTLE PARK
Maltese Cross,yes,Female,SKYE
Sussex Spaniel,yes,Female,ST GEORGES
Maltese Cross,yes,Female,EASTWOOD
Jack Russell Terrier,yes,Female,ROSE PARK
West Highland White Terrier,yes,Female,MAGILL
Bullmastiff Cross,yes,Female,HAZELWOOD PARK
Australian Cattle Dog,yes,Female,GLEN OSMOND
Poodle Standard Cross,yes,Male,BURNSIDE
Poodle Miniature,yes,Male,MAGILL
Golden Retriever Cross,yes,Male,GLENUNGA
Labrador Retriever,no,Male,BEAUMONT
Pug,no,Male,WATTLE PARK
Chinese Crested,yes,Male,BEAUMONT
Bichon Frise,yes,Male,GLEN OSMOND
Cavalier King Charles Spaniel,yes,Female,ROSSLYN PARK
Chihuahua Cross,no,Female,ST GEORGES
Chihuahua Cross,yes,Male,STONYFELL
Maltese Cross,yes,Male,TUSMORE
Poodle Standard Cross,yes,Male,STONYFELL
Maltese Cross,yes,Male,BURNSIDE
Poodle Miniature Cross,yes,Male,GLEN OSMOND
Border Collie,yes,Female,HAZELWOOD PARK
Maltese Cross,yes,Female,FREWVILLE
Australian Kelpie Cross,yes,Female,BEULAH PARK
Labrador Retriever,yes,Female,DULWICH
Border Collie,no,Female,TUSMORE
Maltese Cross,yes,Female,AULDANA
Maltese Cross,yes,Female,WATERFALL GULLY
Maltese Cross,yes,Female,EASTWOOD
Cocker Spaniel,yes,Female,ROSSLYN PARK
Golden Retriever,yes,Female,LINDEN PARK
English Springer Spaniel,yes,Female,BURNSIDE
Shih-Tzu Cross,yes,Female,BEAUMONT
Australian Cattle Dog,yes,Female,BEAUMONT
Poodle Toy,yes,Female,BEAUMONT
Shih-Tzu Cross,yes,Female,GLENUNGA
Bichon Frise Cross,no,Female,ROSSLYN PARK
Golden Retriever,yes,Female,TOORAK GARDENS
Labrador Retriever Cross,yes,Female,BEULAH PARK
Welsh Corgi Pembroke,yes,Female,LEABROOK
Maltese Cross,yes,Female,MAGILL
Australian Terrier,yes,Female,ST GEORGES
Golden Retriever,yes,Female,HAZELWOOD PARK
Weimaraner,yes,Female,ERINDALE
Labrador Retriever Cross,yes,Female,BURNSIDE
Golden Retriever,yes,Female,BEAUMONT
Maltese,yes,Female,TOORAK GARDENS
Maltese,yes,Female,GLENUNGA
Bearded Collie Cross,yes,Female,BURNSIDE
Maltese Cross,yes,Female,STONYFELL
Border Collie,yes,Female,ERINDALE
Hungarian Vizsla,yes,Female,LEAWOOD GARDENS
Labrador Retriever Cross,yes,Female,EASTWOOD
Lhasa Apso Cross,yes,Female,ST GEORGES
English Springer Spaniel,yes,Female,STONYFELL
Border Collie,yes,Female,DULWICH
Cavalier King Charles Spaniel,yes,Female,GLEN OSMOND
Poodle Standard Cross,yes,Female,ROSSLYN PARK
Cocker Spaniel,yes,Female,KENSINGTON GARDENS
Papillon,yes,Female,ROSSLYN PARK
Poodle Miniature,yes,Female,WATTLE PARK
Maltese Cross,yes,Female,EASTWOOD
Schnauzer,yes,Female,BEULAH PARK
Maltese Cross,no,Female,BEAUMONT
Pug,no,Female,TOORAK GARDENS
English Springer Spaniel Cross,no,Female,DULWICH
Cavalier King Charles Spaniel Cross,yes,Female,HAZELWOOD PARK
Schnauzer,yes,Female,KENSINGTON PARK
German Shepherd Dog Cross,yes,Female,ROSSLYN PARK
Poodle Miniature,yes,Female,MAGILL
Gordon Setter,yes,Female,TOORAK GARDENS
Labrador Retriever,yes,Female,EASTWOOD
Labrador Retriever Cross,yes,Female,GLENUNGA
Boxer,yes,Female,GLEN OSMOND
Schnauzer Cross,yes,Female,BEAUMONT
Shih-Tzu Cross,yes,Female,STONYFELL
Cavalier King Charles Spaniel,yes,Female,BEAUMONT
Labrador Retriever Cross,yes,Female,MAGILL
Labrador Retriever Cross,yes,Female,MAGILL
Maltese Cross,yes,Female,GLENUNGA
Jack Russell Terrier,yes,Female,GLENSIDE
Maltese Cross,yes,Female,GLENUNGA
Golden Retriever,yes,Female,GLEN OSMOND
Schnauzer,yes,Female,LEABROOK
Maltese Cross,yes,Female,TUSMORE
Golden Retriever Cross,no,Female,GLEN OSMOND
Labrador Retriever,yes,Female,LEABROOK
Labrador Retriever,yes,Female,KENSINGTON PARK
Maltese Cross,no,Unknown,GLENSIDE
Labrador Retriever Cross,yes,Female,BEAUMONT
Cocker Spaniel Cross,yes,Female,ROSE PARK
Maltese Cross,yes,Female,LINDEN PARK
Border Collie,yes,Female,LINDEN PARK
Labrador Retriever Cross,yes,Female,LINDEN PARK
Border Collie Cross,yes,Female,TOORAK GARDENS
Pug,yes,Female,GLEN OSMOND
Labrador Retriever Cross,yes,Female,FREWVILLE
Maltese Cross,yes,Female,KENSINGTON GARDENS
Cavalier King Charles Spaniel Cross,yes,Female,TOORAK GARDENS
Beagle,no,Female,LINDEN PARK
Maltese,no,Female,DULWICH
Maltese Cross,yes,Female,HAZELWOOD PARK
Golden Retriever,no,Female,MOUNT OSMOND
Maltese,yes,Female,GLENSIDE
Labrador Retriever,yes,Female,BEAUMONT
Border Collie,yes,Female,FREWVILLE
Maltese Cross,yes,Female,WATERFALL GULLY
Border Collie,yes,Unknown,TUSMORE
Schnauzer Miniature,no,Female,GLENSIDE
West Highland White Terrier,yes,Female,HAZELWOOD PARK
Australian Kelpie,yes,Female,LINDEN PARK
Maltese Cross,no,Female,BURNSIDE
Maltese Cross,no,Female,BEULAH PARK
Golden Retriever,yes,Female,LEABROOK
Cocker Spaniel,yes,Female,ST GEORGES
Golden Retriever Cross,yes,Female,TOORAK GARDENS
Cavalier King Charles Spaniel,yes,Female,TUSMORE
Maltese Cross,yes,Female,GLENSIDE
Pomeranian Cross,no,Female,MAGILL
KeesHond,yes,Male,EASTWOOD
Pomeranian,no,Male,GLEN OSMOND
Poodle Standard,yes,Unknown,LINDEN PARK
German Shepherd Dog,no,Male,MOUNT OSMOND
Chow Chow,no,Male,MAGILL
Poodle Toy,yes,Male,GLENUNGA
Poodle Miniature,yes,Male,STONYFELL
Pug,yes,Male,STONYFELL
Schnauzer,yes,Male,TOORAK GARDENS
Papillon,yes,Male,DULWICH
Schnauzer,yes,Male,GLEN OSMOND
Jack Russell Terrier,yes,Female,BURNSIDE
Poodle Standard Cross,yes,Male,KENSINGTON PARK
Maltese Cross,yes,Male,ROSE PARK
Chihuahua Cross,yes,Male,GLENUNGA
Welsh Corgi (Pembroke),yes,Female,GLEN OSMOND
Tibetan Spaniel Cross,yes,Male,GLEN OSMOND
Schnauzer,yes,Male,KENSINGTON PARK
Golden Retriever,yes,Male,FREWVILLE
Golden Retriever,no,Male,STONYFELL
Maltese Cross,yes,Male,LEABROOK
Labrador Retriever,no,Male,LEAWOOD GARDENS
Shih-Tzu,yes,Male,MAGILL
Maltese,yes,Female,TOORAK GARDENS
Labrador Retriever Cross,yes,Male,BEULAH PARK
West Highland White Terrier,yes,Male,STONYFELL
Border Collie,yes,Male,ROSE PARK
German Shepherd Dog Cross,yes,Female,ERINDALE
Cavalier King Charles Spaniel Cross,yes,Male,STONYFELL
Cocker Spaniel Cross,yes,Male,BEAUMONT
Pug Cross,yes,Male,LEABROOK
Australian Kelpie,yes,Male,STONYFELL
Maltese Cross,yes,Male,EASTWOOD
Maltese Cross,yes,Male,GLENSIDE
Whippet,yes,Male,ROSE PARK
Cavalier King Charles Spaniel,yes,Male,KENSINGTON GARDENS
Cavalier King Charles Spaniel Cross,yes,Male,EASTWOOD
King Charles Spaniel Cross,yes,Male,ROSSLYN PARK
Labrador Retriever,yes,Male,LINDEN PARK
Maltese Cross,yes,Male,WATTLE PARK
Labrador Retriever Cross,yes,Male,STONYFELL
Golden Retriever,no,Male,ST GEORGES
Poodle Standard,no,Male,GLEN OSMOND
Poodle Toy,yes,Male,DULWICH
Cocker Spaniel,yes,Male,BURNSIDE
German Shepherd Dog,yes,Female,TUSMORE
Golden Retriever Cross,yes,Male,DULWICH
German Shepherd Dog,no,Male,ROSE PARK
Pointer,no,Male,GLENUNGA
Australian Kelpie Cross,yes,Male,KENSINGTON GARDENS
Pomeranian Cross,yes,Male,EASTWOOD
Australian Kelpie,yes,Male,FREWVILLE
Alaskan Malamute,yes,Male,BEAUMONT
Cocker Spaniel Cross,yes,Male,FREWVILLE
Poodle Standard,yes,Male,DULWICH
Golden Retriever Cross,yes,Male,KENSINGTON PARK
Australian Silky Terrier,yes,Male,LEABROOK
Golden Retriever,no,Male,STONYFELL
Staffordshire Bull Terrier,yes,Male,BEULAH PARK
Boston Terrier,no,Male,ST GEORGES
Staffordshire Bull Terrier,yes,Male,KENSINGTON PARK
Staffordshire Bull Terrier,yes,Female,FREWVILLE
Cavalier King Charles Spaniel,yes,Male,ST GEORGES
West Highland White Terrier Cross,yes,Male,GLENUNGA
Beagle,yes,Male,BEAUMONT
Labrador Retriever,yes,Male,ST GEORGES
Tenterfield Terrier,yes,Male,WATERFALL GULLY
Staffordshire Bull Terrier,yes,Male,BEAUMONT
Maltese Cross,yes,Female,BURNSIDE
Jack Russell Terrier Cross,no,Female,LEABROOK
Maltese Cross,yes,Female,GLENSIDE
Bichon Frise,yes,Female,TUSMORE
Dachshund,no,Female,BURNSIDE
Maltese Cross,yes,Male,BURNSIDE
Maltese Cross,yes,Female,HAZELWOOD PARK
Labrador Retriever Cross,yes,Male,LEABROOK
English Springer Spaniel Cross,yes,Male,GLEN OSMOND
Border Collie Cross,yes,Female,KENSINGTON GARDENS
Golden Retriever,yes,Male,WATERFALL GULLY
Labrador Retriever,yes,Male,KENSINGTON PARK
Labrador Retriever Cross,yes,Male,KENSINGTON PARK
German Shepherd Dog Cross,yes,Female,BEULAH PARK
Miniature Pinscher,yes,Male,MOUNT OSMOND
Border Collie,yes,Male,BEULAH PARK
Schnauzer,yes,Male,LINDEN PARK
Schnauzer,yes,Male,BEAUMONT
Border Collie,yes,Male,GLEN OSMOND
Soft Coat Wheaten Terrier,yes,Male,GLENSIDE
Labrador Retriever Cross,no,Male,MAGILL
Schnauzer,yes,Male,TUSMORE
German Shepherd Dog,no,Male,STONYFELL
Whippet,yes,Male,TOORAK GARDENS
Bernese Mountain Dog,yes,Male,BEULAH PARK
Golden Retriever,no,Male,BEULAH PARK
Border Collie,yes,Male,KENSINGTON GARDENS
Cavalier King Charles Spaniel,yes,Male,LINDEN PARK
Jack Russell Terrier Cross,yes,Male,ERINDALE
Alaskan Malamute,no,Female,TUSMORE
Labrador Retriever,yes,Female,BEULAH PARK
Whippet,yes,Female,HAZELWOOD PARK
German Shepherd Dog,no,Female,TUSMORE
Alaskan Malamute,yes,Female,MAGILL
Rhodesian Ridgeback,yes,Female,BEAUMONT
Golden Retriever Cross,yes,Female,TOORAK GARDENS
Golden Retriever,yes,Female,TOORAK GARDENS
Maltese Cross,yes,Female,MAGILL
Labrador Retriever,yes,Female,GLEN OSMOND
Border Collie Cross,yes,Male,HAZELWOOD PARK
Alaskan Malamute,yes,Male,KENSINGTON GARDENS
Fox Terrier Wire,yes,Male,ROSSLYN PARK
Poodle Miniature,yes,Male,AULDANA
Poodle Toy,yes,Male,GLEN OSMOND
Staffordshire Bull Terrier,no,Female,MAGILL
Border Collie,yes,Male,DULWICH
Staffordshire Bull Terrier,no,Female,HAZELWOOD PARK
Beagle,no,Male,KENSINGTON PARK
Tenterfield Terrier cross,yes,Male,KENSINGTON PARK
Labrador Retriever Cross,no,Male,GLENUNGA
English Toy Terrier Cross,yes,Male,ERINDALE
Welsh Corgi (Pembroke),no,Male,ST GEORGES
Pug,yes,Female,STONYFELL
Golden Retriever,no,Female,KENSINGTON PARK
Maltese,yes,Female,ERINDALE
Australian Silky Terrier,yes,Female,BURNSIDE
Rhodesian Ridgeback,no,Female,BEAUMONT
Golden Retriever,yes,Female,GLENUNGA
Bichon Frise,yes,Male,LINDEN PARK
Jack Russell Terrier,yes,Male,MOUNT OSMOND
Rottweiler,yes,Male,EASTWOOD
Poodle Standard,yes,Male,LINDEN PARK
Newfoundland,yes,Male,GLEN OSMOND
Labrador Retriever Cross,yes,Male,MAGILL
Beagle,yes,Male,BEAUMONT
Border Collie,yes,Male,SKYE
Mastif,yes,Male,BEULAH PARK
Maltese,yes,Female,KENSINGTON PARK
Border Collie,yes,Female,KENSINGTON GARDENS
Schnauzer,yes,Male,BEULAH PARK
West Highland White Terrier,yes,Male,BEAUMONT
Maltese,no,Male,BEAUMONT
Shih-Tzu Cross,yes,Male,MAGILL
Cocker Spaniel Cross,yes,Male,TOORAK GARDENS
German Shepherd Dog,yes,Female,DULWICH
Golden Retriever,yes,Male,STONYFELL
German Shepherd Dog,yes,Male,DULWICH
Schipperke,yes,Female,KENSINGTON GARDENS
Australian Silky Terrier,yes,Female,BEAUMONT
Newfoundland,yes,Female,BEAUMONT
Staffordshire Bull Terrier Cross,yes,Female,MAGILL
Beagle,yes,Female,LEABROOK
Staffordshire Bull Terrier Cross,yes,Male,BURNSIDE
Labrador Retriever,yes,Male,GLENSIDE
Labrador Retriever,yes,Male,ROSSLYN PARK
Border Collie,yes,Male,BEULAH PARK
Maltese Cross,no,Male,KENSINGTON PARK
Australian Terrier,yes,Female,GLEN OSMOND
Labrador Retriever Cross,yes,Male,GLEN OSMOND
Poodle Miniature,yes,Male,GLENSIDE
Mixed Breed,yes,Female,LINDEN PARK
Alaskan Malamute,yes,Male,DULWICH
Poodle Standard Cross,yes,Female,GLEN OSMOND
Cavalier King Charles Spaniel Cross,yes,Male,KENSINGTON GARDENS
Border Collie,yes,Male,MAGILL
Bull Terrier Cross,yes,Male,HAZELWOOD PARK
Rottweiler Cross,yes,Male,BEAUMONT
Maltese Cross,yes,Female,GLEN OSMOND
Labrador Retriever Cross,yes,Female,BURNSIDE
Australian Terrier Cross,yes,Male,ERINDALE
Cocker Spaniel Cross,yes,Male,WATTLE PARK
English Toy Terrier,no,Male,TOORAK GARDENS
Golden Retriever,yes,Male,GLENUNGA
Golden Retriever,yes,Male,KENSINGTON PARK
Caine Terrier,yes,Male,LEABROOK
Border Collie,yes,Male,GLEN OSMOND
Tenterfield Terrier cross,yes,Male,ROSSLYN PARK
Cavalier King Charles Spaniel Cross,yes,Male,WATTLE PARK
Bichon Frise Cross,yes,Male,STONYFELL
Bullmastiff Cross,yes,Male,BEULAH PARK
Shetland Sheepdog,yes,Male,WATTLE PARK
Australian Kelpie Cross,yes,Male,TUSMORE
Maltese Cross,yes,Male,BURNSIDE
Maltese Cross,yes,Female,TOORAK GARDENS
Poodle Toy,yes,Female,GLEN OSMOND
Cocker Spaniel Cross,yes,Female,BEULAH PARK
Pug,no,Female,TOORAK GARDENS
Maltese Cross,yes,Male,ROSE PARK
Poodle Miniature,yes,Male,DULWICH
West Highland White Terrier Cross,yes,Male,ROSE PARK
Poodle Miniature Cross,yes,Male,GLENSIDE
Poodle Toy,yes,Male,HAZELWOOD PARK
Cocker Spaniel,yes,Male,TUSMORE
Cavalier King Charles Spaniel,yes,Male,ROSE PARK
Whippet,yes,Male,DULWICH
Cavalier King Charles Spaniel,yes,Male,BEAUMONT
Border Collie,yes,Male,MAGILL
Poodle Toy,yes,Male,GLEN OSMOND
Cavalier King Charles Spaniel,yes,Male,WATTLE PARK
Maltese Cross,no,Male,BEULAH PARK
Tenterfield Terrier,yes,Male,EASTWOOD
Beagle,yes,Female,AULDANA
Labrador Retriever Cross,yes,Female,ROSSLYN PARK
Cavalier King Charles Spaniel,yes,Female,BURNSIDE
Cocker Spaniel,yes,Male,KENSINGTON PARK
Poodle Standard,yes,Male,TOORAK GARDENS
Shih-Tzu Cross,yes,Female,BURNSIDE
Whippet,yes,Male,ROSSLYN PARK
Maltese Cross,yes,Male,GLEN OSMOND
Staffordshire Bull Terrier Cross,yes,Male,BEAUMONT
Schnauzer Cross,yes,Male,ROSE PARK
Dachshund Minature,yes,Male,MAGILL
Cavalier King Charles Spaniel Cross,yes,Male,BEAUMONT
German Shepherd Dog,yes,Female,BEAUMONT
Labrador Retriever Cross,yes,Male,WATTLE PARK
Australian Cattle Dog Cross,yes,Male,BEULAH PARK
Border Collie,no,Male,ST GEORGES
Cavalier King Charles Spaniel Cross,yes,Male,LINDEN PARK
Cavalier King Charles Spaniel Cross,yes,Male,TUSMORE
Labrador Retriever,yes,Male,MAGILL
Maltese Cross,yes,Male,BEAUMONT
Golden Retriever,yes,Male,KENSINGTON PARK
Cocker Spaniel Cross,yes,Male,BEAUMONT
Bull Terrier,yes,Male,ROSE PARK
Cocker Spaniel Cross,yes,Male,GLEN OSMOND
Lagotto Romaenolo,no,Male,BURNSIDE
Golden Retriever Cross,yes,Male,KENSINGTON GARDENS
Australian Kelpie Cross,yes,Male,HAZELWOOD PARK
Cavalier King Charles Spaniel Cross,yes,Male,ROSE PARK
Labrador Retriever,yes,Male,STONYFELL
Australian Terrier Cross,yes,Male,KENSINGTON GARDENS
Poodle Toy,yes,Male,MAGILL
Border Terrier,yes,Male,GLENUNGA
Cocker Spaniel Cross,no,Male,ERINDALE
Cavalier King Charles Spaniel Cross,yes,Male,ROSSLYN PARK
Cavalier King Charles Spaniel Cross,no,Male,ERINDALE
Poodle Standard Cross,yes,Male,KENSINGTON PARK
Labrador Retriever,no,Female,MAGILL
Dachshund Cross,yes,Male,ST GEORGES
Beagle,yes,Male,BURNSIDE
Irish Wolf Hound Cross,no,Male,MAGILL
Schnauzer Miniature,yes,Male,EASTWOOD
Maltese Cross,yes,Female,LINDEN PARK
Irish Red and White Setter,no,Female,ERINDALE
Fox Terrier Wire,no,Female,TUSMORE
Labrador Retriever,no,Female,ROSSLYN PARK
Cavalier King Charles Spaniel Cross,yes,Female,TOORAK GARDENS
Jack Russell Terrier Cross,yes,Male,TUSMORE
Maltese Cross,yes,Male,BEULAH PARK
Maltese Cross,yes,Male,EASTWOOD
Shih-Tzu,yes,Male,TOORAK GARDENS
Jack Russell Terrier,yes,Male,KENSINGTON PARK
Tenterfield Terrier,yes,Male,AULDANA
Maltese,yes,Male,ST GEORGES
Maltese Cross,yes,Male,MOUNT OSMOND
Griffon Bruxellios,yes,Male,TOORAK GARDENS
Poodle Standard Cross,yes,Male,BEULAH PARK
Labrador Retriever,yes,Male,ROSE PARK
Australian Terrier,yes,Male,BEULAH PARK
Maltese Cross,yes,Male,WATTLE PARK
Dalmatian,yes,Male,BURNSIDE
Maltese Cross,yes,Male,BEULAH PARK
Maltese Cross,yes,Male,GLEN OSMOND
Golden Retriever,yes,Male,TOORAK GARDENS
Curly-coated Retriever,no,Male,KENSINGTON GARDENS
Cavalier King Charles Spaniel Cross,yes,Male,GLENUNGA
Labrador Retriever,no,Male,SKYE
Golden Retriever Cross,no,Female,WATTLE PARK
Boxer,no,Male,TOORAK GARDENS
Maltese Cross,yes,Female,GLENUNGA
Cocker Spaniel Cross,yes,Male,WATERFALL GULLY
Bichon Frise,yes,Male,KENSINGTON GARDENS
Airedale Terrier,yes,Male,FREWVILLE
Labrador Retriever,no,Male,LINDEN PARK
Weimaraner,yes,Male,DULWICH
Maltese,yes,Male,BEAUMONT
Cavalier King Charles Spaniel Cross,yes,Male,LINDEN PARK
Poodle Toy,yes,Male,LINDEN PARK
Dachshund Minature Cross,yes,Male,DULWICH
Pug,yes,Male,TOORAK GARDENS
Cocker Spaniel,yes,Male,DULWICH
Cavalier King Charles Spaniel Cross,no,Male,MAGILL
Maltese Cross,yes,Male,STONYFELL
West Highland White Terrier Cross,yes,Male,MOUNT OSMOND
Shih-Tzu,yes,Male,MAGILL
Beagle Cross,yes,Male,ROSSLYN PARK
Whippet,yes,Male,KENSINGTON PARK
Golden Retriever Cross,yes,Male,FREWVILLE
Border Collie,no,Male,STONYFELL
German Shepherd Dog,yes,Male,KENSINGTON PARK
Golden Retriever,yes,Male,KENSINGTON GARDENS
Labrador Retriever,yes,Male,LINDEN PARK
Labrador Retriever,yes,Male,TOORAK GARDENS
Golden Retriever,yes,Male,DULWICH
Bichon Frise,yes,Male,WATTLE PARK
Australian Kelpie,yes,Male,BEAUMONT
Labrador Retriever,yes,Male,BEAUMONT
Cross Breed,yes,Unknown,TUSMORE
Border Collie Cross,no,Male,DULWICH
Maltese,yes,Male,GLENUNGA
Boxer,yes,Male,GLEN OSMOND
Labrador Retriever,yes,Male,BURNSIDE
Maltese Cross,yes,Male,WATTLE PARK
Lhasa Apso,no,Male,MAGILL
Schnauzer Miniature,yes,Male,BEAUMONT
Schnauzer Miniature,yes,Male,WATTLE PARK
Whippet Cross,yes,Male,MOUNT OSMOND
Cavalier King Charles Spaniel Cross,yes,Male,ST GEORGES
Schnauzer,yes,Male,BEAUMONT
Maltese Cross,yes,Male,KENSINGTON PARK
Tibetan Spaniel,yes,Male,ST GEORGES
Cavalier King Charles Spaniel Cross,yes,Male,LINDEN PARK
German Shepherd Dog,no,Male,BEAUMONT
Dachshund Minature,yes,Male,TOORAK GARDENS
Dachshund,yes,Male,BEAUMONT
Dachshund,yes,Male,GLENSIDE
Labrador Retriever,yes,Male,BEULAH PARK
Chihuahua,yes,Male,BURNSIDE
Jack Russell Terrier,yes,Male,HAZELWOOD PARK
American Staffordshire Terrier,no,Male,AULDANA
Maltese Cross,yes,Male,GLEN OSMOND
Schnauzer,yes,Male,LEABROOK
Bichon Frise Cross,yes,Male,STONYFELL
Weimaraner,yes,Male,LEABROOK
Border Collie Cross,yes,Male,KENSINGTON PARK
Maltese Cross,yes,Male,MAGILL
Cavalier King Charles Spaniel,yes,Male,DULWICH
Rottweiler Cross,yes,Male,EASTWOOD
Poodle Miniature Cross,yes,Male,MAGILL
Cavalier King Charles Spaniel,yes,Male,BEAUMONT
Labrador Retriever,yes,Male,GLENSIDE
Rhodesian Ridgeback,no,Male,TUSMORE
Cocker Spaniel,yes,Male,BEAUMONT
Australian Kelpie Cross,yes,Female,TUSMORE
Australian Cattle Dog,yes,Female,ST GEORGES
Bull Terrier Cross,yes,Female,EASTWOOD
Fox Terrier Smooth Cross,yes,Female,HAZELWOOD PARK
Italian Greyhound,yes,Male,GLENSIDE
Papillon,yes,Male,GLEN OSMOND
Siberian Husky,yes,Female,ROSE PARK
Maltese Cross,yes,Female,BURNSIDE
West Highland White Terrier,yes,Female,FREWVILLE
Poodle Standard,yes,Male,STONYFELL
Maltese Cross,no,Female,SKYE
Golden Retriever,yes,Female,BURNSIDE
Maltese Cross,yes,Male,WATTLE PARK
Cavalier King Charles Spaniel,yes,Male,HAZELWOOD PARK
Fox Terrier Wire Cross,yes,Male,DULWICH
Maltese Cross,yes,Male,ERINDALE
Jack Russell Terrier Cross,yes,Male,ERINDALE
Shih-Tzu Cross,yes,Male,BEULAH PARK
Maltese Cross,yes,Male,HAZELWOOD PARK
Chihuahua,yes,Male,TUSMORE
Welsh Springer Spaniel,yes,Female,GLENUNGA
Labrador Retriever,yes,Female,BEAUMONT
Beagle,yes,Male,ST GEORGES
Poodle Miniature,yes,Female,EASTWOOD
West Highland White Terrier,yes,Male,BEULAH PARK
Beagle,yes,Female,ST GEORGES
Lhasa Apso Cross,yes,Female,EASTWOOD
Mixed Breed,yes,Female,BEAUMONT
Cavalier King Charles Spaniel,yes,Female,BURNSIDE
Beagle,yes,Female,KENSINGTON PARK
Beagle,yes,Female,BURNSIDE
Jack Russell Terrier,no,Female,GLENSIDE
Cocker Spaniel,yes,Female,KENSINGTON GARDENS
Australian Kelpie,yes,Female,DULWICH
Cocker Spaniel Cross,no,Female,ERINDALE
Maltese Cross,yes,Female,MAGILL
Papillon,yes,Male,ERINDALE
Chihuahua,yes,Male,MAGILL
Labrador Retriever,no,Male,KENSINGTON GARDENS
Poodle Miniature,yes,Male,LINDEN PARK
Pug,yes,Female,BEAUMONT
Cavalier King Charles Spaniel,yes,Female,HAZELWOOD PARK
Cavalier King Charles Spaniel,yes,Female,BEAUMONT
Schnauzer,yes,Male,BEAUMONT
Jack Russell Terrier Cross,yes,Female,KENSINGTON GARDENS
Jack Russell Terrier,yes,Female,BURNSIDE
Australian Kelpie,yes,Female,GLEN OSMOND
Shih-Tzu Cross,yes,Female,GLENSIDE
Staffordshire Bull Terrier Cross,yes,Female,BURNSIDE
Bearded Collie,yes,Female,GLENSIDE
Cavalier King Charles Spaniel Cross,no,Female,STONYFELL
Jack Russell Terrier Cross,yes,Female,BEULAH PARK
Beagle,yes,Female,GLENUNGA
Maltese Cross,yes,Female,MAGILL
Shetland Sheepdog,yes,Female,BEAUMONT
Poodle Standard Cross,no,Female,ROSSLYN PARK
Maltese Cross,yes,Female,MAGILL
Staffordshire Bull Terrier Cross,yes,Female,LINDEN PARK
Australian Kelpie Cross,no,Female,ROSSLYN PARK
Staffordshire Bull Terrier,yes,Female,BEULAH PARK
Border Collie,yes,Male,BEAUMONT
Cocker Spaniel,yes,Male,STONYFELL
Poodle Toy,yes,Male,TOORAK GARDENS
Poodle Miniature,yes,Male,STONYFELL
