Breed Description,,,Suburb
Cavalier King Charles Spaniel,,Male,SEAFORD RISE   
Jack Russell Terrier,,Male,SEAFORD        
German Shepherd Dog,,Female,HACKHAM WEST   
Staffordshire Bull Terrier X,,Female,HUNTFIELD HEIGH
Dachshund,,Female,CHRISTIES BEACH
Dachshund,,Male,CHRISTIES BEACH
Rhodesian Ridgeback X,,Female,HUNTFIELD HEIGH
Rottweiler X,,Female,BLEWITT SPRINGS
Weimaraner,,Female,SEAFORD MEADOWS
Labrador Retriever,,Male,MCLAREN VALE   
American Staffordshire Terrier X,,Male,SEAFORD        
Cavalier King Charles Spaniel X,,Female,WOODCROFT      
Cavalier King Charles Spaniel X,,Female,WOODCROFT      
Bullmastiff X,,Male,HUNTFIELD HEIGH
Pug,,Female,REYNELLA       
Pomeranian X,,Male,SEAFORD        
Shar Pei X,,Female,REYNELLA       
Siberian Husky X,,Male,ALDINGA BEACH  
Staffordshire Bull Terrier X,,Male,REYNELLA       
Rottweiler,,Male,MORPHETT VALE  
Pug X,,Female,SEAFORD MEADOWS
German Shepherd Dog,,Male,CHRISTIE DOWNS 
Beagle,,Male,CHRISTIES BEACH
Border Collie X,,Male,SEAFORD        
Border Collie X,,Male,O'HALLORAN HILL
Alaskan Malamute X,,Female,O'HALLORAN HILL
Beagle X,,Male,SEAFORD        
Mixed,,Female,O'HALLORAN HILL
Border Collie X,,Male,ABERFOYLE PARK 
Shih Tzu X,,Female,HACKHAM        
Labrador Retriever X,,Female,WOODCROFT      
Miniature Schnauzer,,Female,PORT NOARLUNGA 
Australian Kelpie X,,Male,MCLAREN FLAT   
Jack Russell Terrier,,Male,ALDINGA        
American Staffordshire Terrier X,,Male,NOARLUNGA DOWNS
Poodle (Standard) X,,Female,PORT WILLUNGA  
Golden Retriever,,Male,O'HALLORAN HILL
Alaskan Malamute X,,Male,OLD NOARLUNGA  
Labrador Retriever X,,Female,HUNTFIELD HEIGH
Cavalier King Charles Spaniel X,,Female,SEAFORD MEADOWS
Australian Kelpie X,,Female,FLAGSTAFF HILL 
Labrador Retriever X,,Male,ABERFOYLE PARK 
Labrador Retriever,,Female,ABERFOYLE PARK 
Labrador Retriever X,,Female,ABERFOYLE PARK 
Chihuahua,,Male,HAPPY VALLEY   
American Staffordshire Terrier,,Male,OLD REYNELLA   
Australian Shepherd X,,Female,ALDINGA BEACH  
Boston Terrier,,Female,MORPHETT VALE  
Shih Tzu,,Male,MORPHETT VALE  
Border Collie X,,Male,NOARLUNGA DOWNS
Jack Russell TerrierX,,Male,MOANA          
Chihuahua,,Female,NOARLUNGA DOWNS
Belgian Shepherd,,Female,MORPHETT VALE  
Border Collie,,Male,SEAFORD MEADOWS
Bullmastiff,,Male,WILLUNGA SOUTH 
Poodle (Standard) X,,Male,WILLUNGA SOUTH 
Poodle (Standard) X,,Male,FLAGSTAFF HILL 
Border Collie,,Male,FLAGSTAFF HILL 
Maltese X,,Male,HAPPY VALLEY   
German Shepherd Dog X,,Male,MORPHETT VALE  
Staffordshire Bull Terrier X,,Male,ALDINGA BEACH  
Siberian Husky,,Male,HUNTFIELD HEIGH
Staffordshire Bull Terrier,,Female,WILLUNGA       
Tenterfield Terrier,,Male,HACKHAM        
Tenterfield Terrier,,Male,HACKHAM        
Maltese X,,Male,HUNTFIELD HEIGH
Rhodesian Ridgeback X,,Male,CHRISTIES BEACH
Chihuahua X,,Female,MORPHETT VALE  
Chihuahua X,,Male,MORPHETT VALE  
Jack Russell Terrier,,Female,WOODCROFT      
German Shepherd Dog,,Female,ONKAPARINGA HIL
Maltese X,,Male,MORPHETT VALE  
Maltese X,,Female,MORPHETT VALE  
Staffordshire Bull Terrier X,,Female,CHRISTIE DOWNS 
Maltese X,,Male,O'HALLORAN HILL
Rhodesian Ridgeback,,Female,MASLIN BEACH   
Poodle (Standard) X,,Female,HAPPY VALLEY   
Australian Kelpie X,,Female,HACKHAM WEST   
Cavalier King Charles Spaniel,,Female,PORT NOARLUNGA 
Staffordshire Bull Terrier X,,Male,HACKHAM WEST   
Labrador Retriever X,,Male,MOANA          
Poodle (Toy),,Male,CHRISTIE DOWNS 
Chihuahua,,Male,CHRISTIES BEACH
Chihuahua,,Male,CHRISTIES BEACH
Chihuahua,,Male,CHRISTIES BEACH
Chihuahua,,Male,CHRISTIES BEACH
Chihuahua,,Male,CHRISTIES BEACH
Chihuahua,,Female,CHRISTIES BEACH
Chihuahua,,Female,CHRISTIES BEACH
Chihuahua,,Male,CHRISTIES BEACH
Staffordshire Bull Terrier X,,Female,PORT NOARLUNGA 
Staffordshire Bull Terrier X,,Male,SELLICKS BEACH 
Australian Cattle Dog,,Female,MCLAREN FLAT   
Maltese X,,Female,HAPPY VALLEY   
Maltese X,,Male,HAPPY VALLEY   
Golden Retriever,,Male,COROMANDEL VALL
German Shepherd Dog,,Female,ABERFOYLE PARK 
German Shepherd Dog,,Male,WOODCROFT      
Poodle (Standard) X,,Female,OLD REYNELLA   
British Bulldog,,Male,ALDINGA BEACH  
Jack Russell TerrierX,,Male,WILLUNGA       
Shih Tzu X,,Female,CHRISTIES BEACH
Bullmastiff X,,Female,CHRISTIES BEACH
Bull Terrier (Miniature),,Male,ALDINGA BEACH  
Border Collie X,,Male,MORPHETT VALE  
Staffordshire Bull Terrier X,,Male,MORPHETT VALE  
Rottweiler,,Female,CHRISTIES BEACH
Fox Terrier (Smooth) X,,Male,SEAFORD RISE   
Lhasa Apso X,,Male,ABERFOYLE PARK 
Bull Terrier,,Female,CHRISTIE DOWNS 
Labrador Retriever,,Female,ABERFOYLE PARK 
Bullmastiff X,,Male,ABERFOYLE PARK 
Staffordshire Bull Terrier,,Female,CHERRY GARDENS 
Tibetan Spaniel,,Male,WILLUNGA       
German Shepherd Dog,,Male,SELLICKS HILL  
Irish Wolfhound X,,Female,WILLUNGA       
British Bulldog,,Female,ALDINGA BEACH  
Staffordshire Bull Terrier,,Female,REYNELLA EAST  
Labrador Retriever,,Female,WOODCROFT      
Tenterfield Terrier,,Female,WOODCROFT      
Dalmatian,,Male,MCLAREN VALE   
Welsh Corgi (Cardigan) X,,Female,SELLICKS HILL  
Hungarian Vizsla,,Male,WILLUNGA SOUTH 
Mixed,,Male,CLARENDON      
King Charles Spaniel,,Female,WOODCROFT      
Boxer X,,Female,CHRISTIE DOWNS 
Fox Terrier,,Male,WOODCROFT      
Staffordshire Bull Terrier,,Male,MORPHETT VALE  
Bernese Mountain Dog X,,Male,MOANA          
Jack Russell Terrier,,Male,HACKHAM        
American Staffordshire Terrier,,Female,CHRISTIES BEACH
French Bull Dog X,,Male,WOODCROFT      
Bullmastiff,,Female,ABERFOYLE PARK 
Labrador Retriever X,,Female,COROMANDEL VALL
Border Collie,,Female,DARLINGTON     
Maltese X,,Female,FLAGSTAFF HILL 
Staffordshire Bull Terrier X,,Male,ABERFOYLE PARK 
Maltese,,Male,HAPPY VALLEY   
Cocker Spaniel,,Female,HAPPY VALLEY   
Poodle (Standard) X,,Male,COROMANDEL VALL
Poodle (Toy),,Male,HAPPY VALLEY   
Siberian Husky,,Female,REYNELLA       
Labrador Retriever X,,Male,MORPHETT VALE  
Tenterfield Terrier,,Male,WOODCROFT      
Australian Cattle Dog X,,Male,WOODCROFT      
Shetland Sheep Dog,,Female,CHANDLERS HILL 
Siberian Husky,,Female,WOODCROFT      
Poodle (Standard) X,,Female,ABERFOYLE PARK 
Golden Retriever,,Male,ABERFOYLE PARK 
Chihuahua X,,Male,HAPPY VALLEY   
Papillon X,,Male,FLAGSTAFF HILL 
Poodle (Standard) X,,Female,FLAGSTAFF HILL 
German Shepherd Dog,,Female,FLAGSTAFF HILL 
Border Collie,,Female,ALDINGA BEACH  
Cairn Terrier,,Female,SELLICKS BEACH 
Border Collie,,Female,WILLUNGA SOUTH 
Australian Kelpie X,,Female,TATACHILLA     
Miniature Schnauzer,,Male,ABERFOYLE PARK 
Jack Russell Terrier,,Female,HACKHAM        
Australian Kelpie X,,Male,WILLUNGA SOUTH 
Schipperke,,Female,MCLAREN VALE   
Poodle (Standard) X,,Male,MCLAREN VALE   
Mixed,,Male,MCLAREN FLAT   
Maltese X,,Female,SEAFORD        
Pomeranian,,Male,HUNTFIELD HEIGH
Siberian Husky,,Female,MORPHETT VALE  
Labrador Retriever,,Female,WOODCROFT      
Maltese X,,Male,MORPHETT VALE  
Border Collie,,Male,ALDINGA BEACH  
Mastiff X,,Female,CHRISTIES BEACH
Cavalier King Charles Spaniel X,,Male,SEAFORD        
British Bulldog,,Male,CHRISTIES BEACH
British Bulldog,,Female,CHRISTIES BEACH
Poodle (Standard) X,,Female,SEAFORD RISE   
Maltese X,,Male,HAPPY VALLEY   
Dogue De Bordeaux,,Female,REYNELLA       
Maltese X,,Female,SELLICKS BEACH 
Mixed,,Male,HACKHAM        
Maltese X,,Male,HAPPY VALLEY   
American Staffordshire Terrier,,Female,SEAFORD        
Border Collie,,Male,SEAFORD MEADOWS
Siberian Husky,,Male,NOARLUNGA DOWNS
Siberian Husky,,Female,NOARLUNGA DOWNS
Cavalier King Charles Spaniel,,Male,FLAGSTAFF HILL 
German Shepherd Dog,,Female,ALDINGA BEACH  
Staffordshire Bull Terrier,,Male,OLD NOARLUNGA  
Boxer X,,Female,ALDINGA BEACH  
Labrador Retriever X,,Female,ALDINGA BEACH  
Border Collie X,,Male,HACKHAM WEST   
Staffordshire Bull Terrier X,,Female,ALDINGA BEACH  
Staffordshire Bull Terrier X,,Male,CHRISTIES BEACH
British Bulldog,,Female,CHRISTIE DOWNS 
Cavalier King Charles Spaniel X,,Male,MORPHETT VALE  
Shih Tzu X,,Female,MORPHETT VALE  
Siberian Husky,,Male,PORT NOARLUNGA 
American Staffordshire Terrier,,Female,HACKHAM WEST   
Maltese X,,Male,MORPHETT VALE  
American Staffordshire Terrier,,Female,MORPHETT VALE  
British Bulldog,,Male,SELLICKS BEACH 
Pomeranian X,,Male,MORPHETT VALE  
Bullmastiff X,,Female,ALDINGA BEACH  
Australian Kelpie X,,Male,WOODCROFT      
Rhodesian Ridgeback,,Male,KANGARILLA     
Pomeranian X,,Female,MORPHETT VALE  
Tenterfield Terrier,,Male,DARLINGTON     
Tenterfield Terrier,,Female,DARLINGTON     
Bull Terrier,,Male,PORT NOARLUNGA 
Jack Russell Terrier,,Male,WOODCROFT      
Mixed,,Female,COROMANDEL VALL
Maltese X,,Female,REYNELLA EAST  
Poodle (Standard) X,,Female,FLAGSTAFF HILL 
Chihuahua,,Female,ALDINGA BEACH  
Labrador Retriever,,Female,WILLUNGA       
Fox Terrier (Smooth),,Male,MASLIN BEACH   
Beagle,,Female,ALDINGA BEACH  
Australian Kelpie X,,Male,WOODCROFT      
Chihuahua,,Male,REYNELLA       
German Shorthaired Pointer,,Female,WOODCROFT      
Staffordshire Bull Terrier X,,Female,MORPHETT VALE  
Rhodesian Ridgeback X,,Female,WOODCROFT      
Boxer,,Male,MORPHETT VALE  
Shetland Sheep Dog,,Male,FLAGSTAFF HILL 
Mixed,,Female,HAPPY VALLEY   
Shetland Sheep Dog,,Male,ABERFOYLE PARK 
Labrador Retriever,,Female,ABERFOYLE PARK 
Poodle (Standard) X,,Male,MORPHETT VALE  
Whippet,,Female,MORPHETT VALE  
Beagle X,,Male,MORPHETT VALE  
Collie (Smooth) X,,Female,CHRISTIE DOWNS 
Labrador Retriever X,,Male,PORT NOARLUNGA 
Shih Tzu X,,Female,SEAFORD RISE   
Poodle (Standard) X,,Female,WOODCROFT      
Border Collie X,,Male,HAPPY VALLEY   
Maltese X,,Female,MORPHETT VALE  
Pug,,Male,ABERFOYLE PARK 
West Highland White Terrier,,Female,MORPHETT VALE  
Shih Tzu,,Male,PORT WILLUNGA  
Pomeranian X,,Female,PORT WILLUNGA  
German Shepherd Dog X,,Male,CHRISTIE DOWNS 
Mixed,,Male,NOARLUNGA DOWNS
Border Collie,,Female,SEAFORD MEADOWS
Maltese X,,Male,ALDINGA BEACH  
Maltese X,,Male,ALDINGA BEACH  
Fox Terrier (Smooth) X,,Male,HUNTFIELD HEIGH
Cocker Spaniel,,Female,WOODCROFT      
Collie (Rough) X,,Male,MCLAREN VALE   
Lhasa Apso,,Male,KANGARILLA     
Maltese X,,Male,CHRISTIES BEACH
Greyhound,,Female,MORPHETT VALE  
Akita X,,Female,ALDINGA BEACH  
Japanese Spitz,,Male,HUNTFIELD HEIGH
Labrador Retriever,,Male,PORT NOARLUNGA 
Poodle (Toy),,Female,SELLICKS BEACH 
Poodle (Toy),,Male,SELLICKS BEACH 
Poodle (Toy),,Female,SELLICKS BEACH 
Labrador Retriever X,,Male,SEAFORD RISE   
Beagle,,Male,REYNELLA EAST  
German Shepherd Dog X,,Male,CHRISTIE DOWNS 
Jack Russell Terrier,,Male,CHRISTIES BEACH
Jack Russell Terrier,,Female,FLAGSTAFF HILL 
Jack Russell Terrier,,Male,FLAGSTAFF HILL 
Labrador Retriever,,Female,MORPHETT VALE  
Shar Pei X,,Female,CHRISTIE DOWNS 
Great Dane,,Female,PORT NOARLUNGA 
Greyhound,,Male,REYNELLA       
Shar Pei X,,Male,WOODCROFT      
Fox Terrier (Smooth) X,,Female,PORT NOARLUNGA 
Dobermann,,Male,OLD NOARLUNGA  
Staffordshire Bull Terrier X,,Male,OLD REYNELLA   
West Highland White Terrier,,Unknown,MORPHETT VALE  
Staffordshire Bull Terrier X,,Female,HUNTFIELD HEIGH
Poodle (Standard) X,,Male,CHRISTIES BEACH
Maltese X,,Male,HACKHAM WEST   
Staffordshire Bull Terrier X,,Female,SEAFORD RISE   
Siberian Husky X,,Male,WOODCROFT      
Labrador Retriever,,Female,MORPHETT VALE  
Bullmastiff X,,Female,MORPHETT VALE  
Staffordshire Bull Terrier,,Male,MCLAREN FLAT   
Australian Cattle Dog X,,Female,COROMANDEL VALL
Maltese X,,Male,OLD REYNELLA   
Rottweiler X,,Male,CHANDLERS HILL 
Yorkshire Terrier,,Male,FLAGSTAFF HILL 
Border Collie X,,Female,FLAGSTAFF HILL 
Australian Cattle Dog,,Female,WILLUNGA       
Border Collie X,,Male,WILLUNGA       
Jack Russell TerrierX,,Female,ALDINGA BEACH  
Golden Retriever X,,Male,HAPPY VALLEY   
Greyhound,,Female,FLAGSTAFF HILL 
German Shepherd Dog,,Female,COROMANDEL VALL
Staffordshire Bull Terrier X,,Male,ABERFOYLE PARK 
Siberian Husky,,Male,ABERFOYLE PARK 
Poodle (Standard) X,,Female,ABERFOYLE PARK 
Pug X,,Male,PORT NOARLUNGA 
Staffordshire Bull Terrier X,,Female,HACKHAM        
Maltese X,,Female,HAPPY VALLEY   
Cocker Spaniel X,,Female,DARLINGTON     
Mastiff X,,Male,ABERFOYLE PARK 
Border Collie,,Female,HAPPY VALLEY   
Siberian Husky,,Female,KANGARILLA     
Maltese X,,Female,HAPPY VALLEY   
Maremma Sheep Dog,,Female,ONKAPARINGA HIL
German Shepherd Dog,,Male,ONKAPARINGA HIL
Greyhound,,Male,MCLAREN FLAT   
Australian Kelpie,,Male,TATACHILLA     
Australian Kelpie X,,Male,ALDINGA BEACH  
Cavalier King Charles Spaniel X,,Male,MORPHETT VALE  
Border Collie,,Male,MCLAREN VALE   
Maltese X,,Female,SEAFORD RISE   
Maltese X,,Male,SEAFORD MEADOWS
Maltese X,,Female,SEAFORD RISE   
Jack Russell TerrierX,,Male,HACKHAM WEST   
Mastiff X,,Male,REYNELLA       
Staffordshire Bull Terrier X,,Male,O'HALLORAN HILL
Maltese X,,Male,SEAFORD RISE   
Rottweiler X,,Male,SEAFORD RISE   
British Bulldog,,Female,O'SULLIVAN BEAC
British Bulldog,,Female,O'SULLIVAN BEAC
Dobermann,,Male,ALDINGA BEACH  
Poodle (Toy),,Male,O'SULLIVAN BEAC
Poodle (Miniature),,Female,O'SULLIVAN BEAC
Australian Cattle Dog,,Female,CHRISTIE DOWNS 
American Staffordshire Terrier X,,Female,CHRISTIE DOWNS 
Maltese X,,Female,PORT NOARLUNGA 
Chihuahua,,Male,CHRISTIES BEACH
French Bull Dog,,Female,ABERFOYLE PARK 
Mixed,,Female,COROMANDEL VALL
Maltese,,Male,HAPPY VALLEY   
Dachshund,,Male,CHERRY GARDENS 
Australian Kelpie X,,Male,HAPPY VALLEY   
Australian Kelpie,,Male,REYNELLA       
Shih Tzu,,Female,FLAGSTAFF HILL 
Poodle (Standard) X,,Male,WOODCROFT      
Siberian Husky,,Male,MORPHETT VALE  
Border Collie,,Female,WOODCROFT      
Border Collie,,Male,SEAFORD RISE   
Border Collie,,Male,CHERRY GARDENS 
Border Collie,,Female,FLAGSTAFF HILL 
Australian Cattle Dog,,Female,HAPPY VALLEY   
Poodle (Standard) X,,Male,O'HALLORAN HILL
Golden Retriever,,Male,HAPPY VALLEY   
Maltese X,,Female,MORPHETT VALE  
Poodle (Miniature),,Male,REYNELLA       
Jack Russell TerrierX,,Female,MORPHETT VALE  
Shetland Sheep Dog,,Male,WOODCROFT      
Australian Cattle Dog X,,Female,ALDINGA BEACH  
Border Collie X,,Female,HAPPY VALLEY   
American Staffordshire Terrier,,Female,HACKHAM WEST   
Labrador Retriever X,,Male,ALDINGA BEACH  
Staffordshire Bull Terrier,,Female,CHRISTIES BEACH
Poodle (Toy),,Male,NOARLUNGA DOWNS
Poodle (Toy),,Male,NOARLUNGA DOWNS
Pug X,,Female,SEAFORD        
Maltese X,,Female,SEAFORD        
Mastiff X,,Male,MORPHETT VALE  
Labrador Retriever X,,Female,CHRISTIE DOWNS 
Australian Cattle Dog X,,Male,CHRISTIE DOWNS 
Border Collie,,Female,MORPHETT VALE  
Staffordshire Bull Terrier,,Female,SEAFORD RISE   
Alaskan Malamute,,Female,ALDINGA BEACH  
Labrador Retriever,,Female,HACKHAM WEST   
Siberian Husky X,,Male,CHRISTIES BEACH
Labrador Retriever,,Male,CHRISTIES BEACH
Border Collie,,Female,PORT NOARLUNGA 
Australian Kelpie X,,Male,CHRISTIE DOWNS 
Labrador Retriever X,,Female,MORPHETT VALE  
Pomeranian,,Female,ONKAPARINGA HIL
Beagle,,Female,MORPHETT VALE  
Beagle,,Female,MORPHETT VALE  
Poodle (Standard) X,,Female,ALDINGA BEACH  
Shiba Inu,,Male,FLAGSTAFF HILL 
Jack Russell Terrier,,Female,COROMANDEL VALL
Jack Russell Terrier,,Female,COROMANDEL VALL
Rottweiler X,,Female,O'HALLORAN HILL
Australian Kelpie,,Male,MCLAREN VALE   
Beagle,,Female,ALDINGA BEACH  
Labrador Retriever,,Male,ALDINGA BEACH  
Golden Retriever,,Female,MCLAREN VALE   
Maltese X,,Female,CHERRY GARDENS 
Maltese X,,Female,CHERRY GARDENS 
Maltese X,,Male,FLAGSTAFF HILL 
Dachshund,,Male,DARLINGTON     
Golden Retriever,,Male,MORPHETT VALE  
Fox Terrier (Smooth),,Male,MORPHETT VALE  
Mixed,,Male,REYNELLA       
Shih Tzu,,Male,MORPHETT VALE  
Staffordshire Bull Terrier,,Female,MORPHETT VALE  
German Shorthaired Pointer,,Female,HAPPY VALLEY   
Labrador Retriever,,Male,WOODCROFT      
Cocker Spaniel X,,Female,ALDINGA BEACH  
Poodle (Standard),,Male,MCLAREN VALE   
Greyhound X,,Female,COROMANDEL VALL
Greyhound,,Male,WOODCROFT      
Siberian Husky,,Male,OLD REYNELLA   
American Staffordshire Terrier,,Male,MORPHETT VALE  
English Springer Spaniel,,Male,OLD REYNELLA   
Maltese X,,Female,ABERFOYLE PARK 
Maltese X,,Female,ABERFOYLE PARK 
Jack Russell Terrier,,Male,MCLAREN FLAT   
Maltese X,,Male,HACKHAM        
Cavalier King Charles Spaniel X,,Male,HAPPY VALLEY   
King Charles Spaniel,,Male,MORPHETT VALE  
Labrador Retriever,,Male,HAPPY VALLEY   
Hungarian Vizsla,,Female,HAPPY VALLEY   
Labrador Retriever,,Male,ALDINGA BEACH  
Fox Terrier,,Male,COROMANDEL VALL
Border Collie,,Male,ABERFOYLE PARK 
Maltese X,,Female,SEAFORD        
Whippet X,,Male,ALDINGA BEACH  
Beagle,,Male,O'HALLORAN HILL
Maltese,,Male,SEAFORD RISE   
Staffordshire Bull Terrier X,,Female,CHRISTIE DOWNS 
Mixed,,Male,SEAFORD RISE   
American Staffordshire Terrier,,Male,SELLICKS BEACH 
American Staffordshire Terrier,,Male,SELLICKS BEACH 
Rottweiler,,Female,ONKAPARINGA HIL
Maltese X,,Male,WOODCROFT      
Staffordshire Bull Terrier X,,Male,HUNTFIELD HEIGH
Poodle (Miniature),,Female,FLAGSTAFF HILL 
Jack Russell TerrierX,,Male,CHRISTIE DOWNS 
Australian Kelpie X,,Female,CHRISTIES BEACH
Poodle (Miniature),,Male,FLAGSTAFF HILL 
Cocker Spaniel,,Female,CHRISTIE DOWNS 
Siberian Husky,,Male,MORPHETT VALE  
Staffordshire Bull Terrier X,,Male,CHRISTIES BEACH
Australian Kelpie X,,Female,MORPHETT VALE  
Staffordshire Bull Terrier X,,Female,HACKHAM WEST   
Siberian Husky,,Male,MORPHETT VALE  
Labrador Retriever,,Female,COROMANDEL VALL
Bichon Frise X,,Female,CHRISTIE DOWNS 
Staffordshire Bull Terrier,,Female,MORPHETT VALE  
Chihuahua X,,Female,MORPHETT VALE  
Staffordshire Bull Terrier,,Male,PORT NOARLUNGA 
Maremma Sheep Dog X,,Male,HACKHAM        
Maltese X,,Female,MORPHETT VALE  
Labrador Retriever,,Female,HAPPY VALLEY   
Chihuahua X,,Female,CHRISTIE DOWNS 
German Shepherd Dog,,Female,HAPPY VALLEY   
Curly Coated Retriever,,Female,MORPHETT VALE  
Border Collie X,,Female,MORPHETT VALE  
Belgian Shepherd,,Female,WOODCROFT      
Staffordshire Bull Terrier X,,Female,NOARLUNGA DOWNS
Poodle (Standard) X,,Male,CHRISTIES BEACH
Staffordshire Bull Terrier,,Male,SEAFORD MEADOWS
Australian Cattle Dog,,Female,PORT NOARLUNGA 
Staffordshire Bull Terrier X,,Female,MASLIN BEACH   
Australian Kelpie,,Female,SELLICKS BEACH 
Border Collie X,,Male,HACKHAM WEST   
Cavalier King Charles Spaniel,,Male,MOANA          
Staffordshire Bull Terrier X,,Female,PORT NOARLUNGA 
American Staffordshire Terrier,,Female,SEAFORD MEADOWS
Cavalier King Charles Spaniel,,Male,MOANA          
Maltese X,,Female,SEAFORD RISE   
Siberian Husky X,,Female,WILLUNGA       
Staffordshire Bull Terrier X,,Female,FLAGSTAFF HILL 
German Shorthaired Pointer,,Male,HAPPY VALLEY   
Poodle (Toy),,Male,HAPPY VALLEY   
West Highland White Terrier X,,Female,CLARENDON      
Australian Terrier,,Female,CLARENDON      
Australian Terrier,,Female,CLARENDON      
Cocker Spaniel,,Male,FLAGSTAFF HILL 
Cocker Spaniel,,Male,FLAGSTAFF HILL 
Jack Russell Terrier,,Male,ABERFOYLE PARK 
Maltese X,,Male,SELLICKS BEACH 
Cavalier King Charles Spaniel X,,Male,FLAGSTAFF HILL 
Cairn Terrier,,Male,FLAGSTAFF HILL 
Siberian Husky,,Female,MORPHETT VALE  
Maltese X,,Female,MORPHETT VALE  
Labrador Retriever,,Female,MCLAREN VALE   
Poodle (Standard) X,,Female,MCLAREN VALE   
Labrador Retriever,,Female,WOODCROFT      
Maltese X,,Male,HAPPY VALLEY   
Boxer,,Female,ABERFOYLE PARK 
Pug,,Male,ABERFOYLE PARK 
Border Collie,,Female,SEAFORD        
Great Dane X,,Male,HAPPY VALLEY   
Shih Tzu,,Male,SEAFORD RISE   
Border Collie,,Male,SEAFORD RISE   
American Staffordshire Terrier X,,Male,ALDINGA BEACH  
Labrador Retriever X,,Male,MORPHETT VALE  
Shar Pei X,,Male,CHRISTIES BEACH
Staffordshire Bull Terrier,,Male,MORPHETT VALE  
Staffordshire Bull Terrier,,Male,MORPHETT VALE  
Border Collie,,Female,SEAFORD        
Bichon Frise,,Male,NOARLUNGA DOWNS
Bernese Mountain Dog,,Male,ALDINGA BEACH  
Dobermann,,Male,NOARLUNGA DOWNS
Maltese X,,Female,SEAFORD MEADOWS
Greyhound,,Female,HUNTFIELD HEIGH
Maltese X,,Male,HACKHAM WEST   
American Staffordshire Terrier,,Male,CHRISTIE DOWNS 
Siberian Husky X,,Male,MORPHETT VALE  
Shar Pei X,,Male,SEAFORD RISE   
Fox Terrier (Smooth),,Female,SELLICKS BEACH 
Boxer,,Female,MORPHETT VALE  
Labrador Retriever,,Male,MORPHETT VALE  
Maltese X,,Male,HACKHAM        
German Shepherd Dog X,,Female,PORT NOARLUNGA 
Jack Russell TerrierX,,Male,SEAFORD RISE   
Golden Retriever,,Female,MORPHETT VALE  
West Highland White Terrier X,,Female,REYNELLA       
American Staffordshire Terrier,,Male,MORPHETT VALE  
Maltese,,Male,SEAFORD MEADOWS
Great Dane,,Female,LONSDALE       
Maltese X,,Female,MCLAREN VALE   
Labrador Retriever,,Female,WOODCROFT      
Labrador Retriever X,,Male,REYNELLA EAST  
Maltese,,Female,PORT NOARLUNGA 
American Staffordshire Terrier,,Female,MORPHETT VALE  
Cavalier King Charles Spaniel,,Female,PORT NOARLUNGA 
Golden Retriever,,Male,MORPHETT VALE  
Shih Tzu X,,Male,FLAGSTAFF HILL 
Jack Russell TerrierX,,Male,FLAGSTAFF HILL 
Chihuahua X,,Female,HAPPY VALLEY   
Australian Cattle Dog,,Male,HACKHAM        
Poodle (Standard) X,,Female,MORPHETT VALE  
Staffordshire Bull Terrier,,Female,SEAFORD        
Fox Terrier,,Female,PORT WILLUNGA  
Staffordshire Bull Terrier X,,Female,PORT WILLUNGA  
Poodle (Standard),,Female,PORT NOARLUNGA 
Jack Russell TerrierX,,Female,SEAFORD MEADOWS
Pomeranian,,Male,MORPHETT VALE  
Staffordshire Bull Terrier,,Male,O'SULLIVAN BEAC
Beagle X,,Unknown,HUNTFIELD HEIGH
Australian Kelpie,,Female,MORPHETT VALE  
Rottweiler X,,Female,MORPHETT VALE  
Border Collie,,Female,O'HALLORAN HILL
Border Collie,,Male,O'HALLORAN HILL
Shih Tzu X,,Female,MORPHETT VALE  
Jack Russell TerrierX,,Male,MORPHETT VALE  
Dachshund X,,Male,HACKHAM        
Australian Shepherd,,Female,OLD REYNELLA   
Rhodesian Ridgeback X,,Female,HUNTFIELD HEIGH
Boxer,,Male,SEAFORD RISE   
Staffordshire Bull Terrier X,,Female,ALDINGA BEACH  
Mastiff X,,Female,MORPHETT VALE  
Fox Terrier (Smooth) X,,Female,MORPHETT VALE  
Staffordshire Bull Terrier X,,Male,MORPHETT VALE  
Staffordshire Bull Terrier,,Female,NOARLUNGA DOWNS
Mastiff,,Male,MORPHETT VALE  
Maltese X,,Male,HAPPY VALLEY   
Jack Russell Terrier,,Female,MORPHETT VALE  
Jack Russell Terrier,,Female,MORPHETT VALE  
Shetland Sheep Dog,,Male,ABERFOYLE PARK 
Australian Terrier X,,Female,COROMANDEL VALL
Australian Kelpie,,Female,HAPPY VALLEY   
Boxer,,Female,ABERFOYLE PARK 
Mastiff X,,Male,HAPPY VALLEY   
Australian Kelpie X,,Female,COROMANDEL VALL
Labrador Retriever,,Male,FLAGSTAFF HILL 
Alaskan Malamute,,Female,WILLUNGA       
Maltese X,,Female,NOARLUNGA DOWNS
Poodle (Standard) X,,Female,HUNTFIELD HEIGH
